loai_xe,ten_xe,gia,quang_duong,mo_ta,mau_sac,hinh_anh,url,trang_thai,thoi_gian,spec_Số chỗ ngồi,spec_Pin,spec_Bảo hành,spec_Quãng đường,spec_Tốc độ tối đa,spec_Tăng tốc 0-50,spec_Công suất,spec_Kích thước,spec_Thời gian sạc
oto_dien,VF 3,302.000.000,,"Tùy chọn cho ngân sách của bạn. VinFast VF 3 - Xe nhỏ, giá trị lớn.",xanh và | xanh toàn | cam kết,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html,ok,2026-04-08T17:31:43.805374,4 chỗ,,,,,,,,
oto_dien,VF 5,529.000.000,,"Phong cách trẻ trung, năng động, cá tính. Không gian rộng rãi, phối màu sành điệu, cuốn hút với các đường viền bắt mắt.",,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html,ok,2026-04-08T17:31:56.006979,,"37,23 kWh",7 năm,,,,,,
oto_dien,VF 6,689.000.000,485 km,"Cùng VF 6 ghi dấu từng khoảnh khắc, Triết lý thiết kế “Cặp đối lập tự nhiên”",,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html,ok,2026-04-08T17:32:04.455593,,,,485 km,,,,,
oto_dien,VF MPV7,819.000.000,450 km,Các thông tin sản phẩm có thể thay đổi mà không cần báo trước Thời gian nạp pin nhanh nhất (phút),,https://vinfastauto.com/themes/porto/img/logo-mobile.svg,https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7,ok,2026-04-08T17:32:13.301292,,"60,13 kWh",,450 km,,,,,
oto_dien,VF 7,789.000.000,,"*Hình ảnh mang tính minh họa, sử dụng hình ảnh của sản phẩm trong giai đoạn tiền thương mại. Các thông tin sản phẩm có thể thay đổi mà không cần báo trước.",xanh và | cam kết,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html,ok,2026-04-08T17:32:21.717983,,,10 năm,,,,,,
oto_dien,VF 8,019.000.000,562 km,"VF 8 Eco và VF 8 Plus đem đến đa dạng sự lựa chọn màu ngoại thất, phù hợp cho những chủ nhân yêu thích sự hiện đại, phong cách và sang trọng. Giảm lực cản không khí và tăng hiệu quả vận hành, đồng thời mang lại vẻ ngoài hiện đại và mạnh mẽ.",cam kết,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html,ok,2026-04-08T17:32:30.699371,,,,562 km,100 km/h,,,,
oto_dien,VF 9,50.000.000,,"Sự Lựa Chọn Của Người Thành Đạt, Tiên Phong Quãng đường di chuyển/lần sạc đầy",,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf9.html,ok,2026-04-08T17:32:39.001624,7 chỗ,,,,,,,,
oto_dien,Lux A,,,"Sự kết hợp giữa dáng vẻ khỏe khoắn và cấu trúc hoàn hảo của ngoại thất tạo nên điểm nhấn sang trọng nhưng vẫn đầy tinh tế cho LUX A2.0, thổi làn gió mới vào thiết kế đặc hữu của dòng sedan thông thường. Được cấu thành từ nhôm, gỗ và da Nappa thượng hạng, khoang xe tạo cảm giác cao cấp và trang nhã.",,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/o-to-vinfast-lux-a.html,ok,2026-04-08T17:32:47.311371,,,,,,,,,
oto_dien,Fadil,,,"Các đường nét thiết kế mang hơi thở châu Âu hòa quyện cùng những điểm nhấn đặc trưng của tinh thần Việt tạo nên một mẫu hatchback lý tưởng cho đô thị, nhỏ gọn và thông minh, sẵn sàng chinh phục mọi cung đường thành phố. Không gian nội thất thoáng đãng và khoang hành lý rộng rãi tạo sự thoải mái cho ",,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/o-to-vinfast-fadil.html,ok,2026-04-08T17:32:55.631975,,,,,,,,,
oto_dien,Lux SA,,,"Đột phá trong từng đường nét thiết kế, đón đầu xu hướng thời thượng nhưng vẫn mang đậm bản sắc Việt, LUX SA2.0 hứa hẹn trở thành một hiện tượng mới trên đường phố, chinh phục mọi ánh nhìn. Thiết kế vô lăng hài hòa được bọc da sang trọng cho cảm giác lái chân thực trên mọi cung đường.",,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/o-to-vinfast-lux-sa.html,ok,2026-04-08T17:33:03.948092,,,,,,,,,
oto_dien,President,,,"President là chiếc SUV bề thế với thiết kế sang trọng cùng những đường gân dập nổi, lưới tản nhiệt hình kim cương ấn tượng và 18 lựa chọn màu sơn độc đáo để khẳng định khí chất riêng biệt của chủ nhân. President sử dụng chất liệu da Nappa cao cấp từ Eagle Ottawa cùng gỗ ốp Veneer thượng hạng đến từ ",,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/o-to-vinfast-president.html,ok,2026-04-08T17:33:12.248369,,,,,100 km/h,6.8 giây,,,
oto_dien,Minio Green,269.000.000,,"MINIO GREEN - KHỞI NGHIỆP TRONG TẦM TAY Vận hành đơn giản, tối ưu phù hợp cho những người mới sử dụng EV.",xanh và | cam kết,https://vinfastauto.com/themes/porto/img/logo-mobile.svg,https://vinfastauto.com/vn_vi/minio-green,ok,2026-04-08T17:33:20.558814,,,,,,,,,
oto_dien,Herio Green,,326 km,"Định nghĩa lại trải nghiệm xe dịch vụ thời đại xanh. Herio Green sở hữu thiết kế hiện đại, trẻ trung, cá tính và nổi bật với các lựa chọn phối màu nội ngoại thất, đảm bảo cá nhân hóa theo phong cách sống, cá tính và sở thích của mỗi khách hàng.",xanh,https://vinfastauto.com/themes/porto/img/logo-mobile.svg,https://vinfastauto.com/vn_vi/herio-green,ok,2026-04-08T17:33:28.956712,,"37,23 kWh",,326 km,,,,,
